Group_ID,HR,Gprom_size,Gcrow_size,G_crowding2
1,0.29932609,6,7,6
2,0.29347663,4,4,3
3,0.27691359,4,4,4
4,0.21915259,2,2,2
5,0.07355078,4,4,4
6,0.17900522,7,7,7
7,0.19041767,5,4,5
8,0.09922996,4,5,4
9,0.37062533,5,5,5
10,0.08232791,6,6,7
11,0.04151768,2,2,3
