ID,G_crowding2,DenH_prom,Area,Overlapping ,,Nleaves
1,6,29.90050082,0.299,0,,9
2,3,23.34087045,0.271,8.12,,7
3,4,11.19482796,0.277,0,,3
4,2,46.08661025,0.213,10.33,,10
5,4,112.1674033,0.062,17.74,,8
6,7,37.70839755,0.179,0,,7
7,5,62.75678092,0.19,0,,12
8,4,51.89964805,0.099,0,,5
9,5,21.72004811,0.348,6.32,,8
10,7,105.0676496,0.064,51.56,,9
11,3,48.17224855,0.042,0,,2
